module,type,name,res_id,src,value
product,model,"res.groups,name",product.group_stock_packaging,Manage Product Packaging,GÈrer le conditionnement des articles
product,field,"product.pricelist.version,create_uid",0,Created by,CrÈe par
product,field,"product.attribute.price,create_date",0,Created on,CrÈÈ le
product,field,"product.pricelist,create_uid",0,Created by,CrÈe par
product,model,"product.uom,name",product.product_uom_hour,Hour(s),Heure(s)
product,field,"product.pricelist.version,create_date",0,Created on,CrÈÈ le
product,help,"product.uom,factor",0,"How much bigger or smaller this unit is compared to the reference Unit of Measure for this category:
1 * (reference unit) = ratio * (this unit)","Combien de fois cette unitÈ est plus petite ou plus grande que l'unitÈ de mesure de rÈfÈrence de cette catÈgorie :
1 x (unitÈ de rÈfÈrence) = ratio x (cette unitÈ)"
product,help,"product.pricelist,active",0,"If unchecked, it will allow you to hide the pricelist without removing it.",DÈcocher cette case permet de masquer la liste de prix sans la supprimer.
product,field,"product.template,create_date",0,Created on,CrÈÈ le
product,view,product.packaging,product.product_packaging_tree_view_product,Packaging,Packaging
product,help,"product.uom,active",0,By unchecking the active field you can disable a unit of measure without deleting it.,DÈcocher cette case afin de dÈsactiver l'unitÈ de mesure sans la supprimer.
product,help,"product.pricelist.item,product_id",0,Specify a product if this rule only applies to one product. Keep empty otherwise.,Indiquez un article si cette rËgle ne s'applique qu'‡ lui. Laissez vide dans le cas contraire.
product,help,"product.supplierinfo,name",0,Supplier of this product,Fournisseur de cet article
product,field,"product.template,message_is_follower",0,Is a Follower,Est abonnÈ
product,model,"product.uom,name",product.product_uom_dozen,Dozen(s),Douzaine(s)
product,help,"product.pricelist.item,price_round",0,"Sets the price so that it is a multiple of this value.
Rounding is applied after the discount and before the surcharge.
To have prices that end in 9.99, set rounding 10, surcharge -0.01","Fixe le prix comme un multiple de cette valeur.
L'arrondi sera appliquÈ aprËs la remise et avant la surcharge.
Pour avoir un prix dont la fin est 9.99, mettre l'arrondi ‡ 10 et la surcharge ‡ -0.01"
product,field,"product.price_list,create_date",0,Created on,CrÈÈ le
product,view,product.supplierinfo,product.product_supplierinfo_form_view,Supplier Information,Informations du fournisseur
product,field,"product.pricelist.type,create_uid",0,Created by,CrÈe par
product,model,"product.uom,name",product.product_uom_foot,foot (ft),Pied (pi)
product,view,product.supplierinfo,product.product_supplierinfo_tree_view,Supplier Information,Informations du fournisseur
product,field,"product.uom,create_uid",0,Created by,CrÈe par
product,help,"product.supplierinfo,qty",0,This is a quantity which is converted into Default Unit of Measure.,Il s'agit d'une quantitÈ qui est convertie dans l'unitÈ de mesure par dÈfaut.
product,help,"product.product,message_summary",0,"Holds the Chatter summary (number of messages, ...). This summary is directly in html format in order to be inserted in kanban views.","Contient le rÈsumÈ de la discussion (nombre de messages, ...). Ce rÈsumÈ est au format HTML pour permettre son utilisation dans la vue kanban"
product,field,"product.attribute,create_date",0,Created on,CrÈÈ le
product,code,addons/product/product.py,183,Error! ,Erreur! 
product,field,"product.template,ean13",0,EAN13 Barcode,Code barre EAN13
product,view,website,product.report_pricelist,Description,Description
product,constraint,product.pricelist.item,0,Error!  You cannot assign the Main Pricelist as Other Pricelist in PriceList Item! ,"Erreur!  Dans une ligne de liste de prix, il est impossible d'assigner la liste de prix principale comme autre liste de prix! "
product,field,"product.pricelist.version,date_start",0,Start Date,Date de dÈbut
product,field,"product.template,description_sale",0,Sale Description,Description de vente
product,constraint,product.packaging,0,Error: Invalid ean code,Erreur: code EAN invalide
product,field,"product.packaging,name",0,Description,Description
product,field,"product.attribute.line,create_uid",0,Created by,CrÈe par
product,view,product.template,product.product_template_form_view,Status,Statut
product,field,"product.product,create_date",0,Created on,CrÈÈ le
product,field,"product.attribute.price,create_uid",0,Created by,CrÈe par
product,field,"product.price.history,create_uid",0,Created by,CrÈe par
product,field,"product.supplierinfo,product_code",0,Supplier Product Code,Code de l'article chez le fournisseur
product,help,"product.template,message_summary",0,"Holds the Chatter summary (number of messages, ...). This summary is directly in html format in order to be inserted in kanban views.","Contient le rÈsumÈ de la discussion (nombre de messages, ...). Ce rÈsumÈ est au format HTML pour permettre son utilisation dans la vue kanban"
product,model,"ir.actions.report.xml,name",product.report_product_label,Products Labels,LibellÈs d'articles
report,view,website,report.external_layout_footer,Fax,TÈlÈc.
canadian_provinces,model,"ir.model,name",canadian_provinces.model_res_country_state,Country state,…tat
